name,category,icon,downloads,updateDate,description
The Mansion: A Puzzle of Rooms,Game,https://lh3.ggpht.com/9BebHhxa1XU7sJG1W4QIiv2vq2HCxclmaASuXf6GEk1sYn_dHzkGK7bvBDr-qYTbHHs=w300,"100,000 - 500,000","November 6, 2013","After receiving top honors at Indiecade and IGF, the legendary Nintendo DS game is back for mobile and better than ever!<p></p><p>Puzzle your way through each room and lead the curious Anne to find the secret at the center of a toymaker's beautiful but mysterious mansion! Magic is around every corner, and she can't escape without your help!</p><p><br/>This game is free to play, but you can choose to pay real money for extra items.</p><p><br/>* This game supports English, français, Deutsch, 한글, 中文 and 日本語.</p><p><br/>* This game is singleplayer only. If you wish to delete or reinstall, you can use the Com2us Hub data backup/restoration services in Options to save your data.</p><p></p><p>FEATURES</p><p></p><p>Follow Anne on her adventure to find the truth… and escape!</p><p>- Unearth the secret hidden at the center of the mansion and escape by solving each unsolvable puzzle!</p><p>- Every room is a new puzzle and a new story!</p><p></p><p>Uncover the many secrets of the Toymaker's mansion!</p><p>- Explore rooms like a storybook and lose yourself in the magic and mystery!</p><p>- From the beautiful art and music to the Toymaker's secrets, every detail of Rooms was painstakingly created to be a thrilling tale from start to finish!</p><p></p><p>Play with Friends!</p><p>- Think you can solve the puzzles faster? Compete with friends for the top score on each puzzle!</p><p>- Items and tricks can increase your scores!</p><p><br/>────────────────<br/>Com2uS: Your first search for fun!<br/>Check out these other exciting games by Com2uS!<br/>───────────────<br/>【Golf Star™】 Experience the most vivid game of golf ever!<br/>【Heroes War™】 Assemble the ultimate force of heroes to save the world!<br/>【9 Innings: 2013 Pro Baseball】 The Ultimate Baseball game!</p><p>Other fun and exciting games are available, too!</p><p>────────────────<br/>Connect with Com2uS!<br/>────────────────<br/>Follow us on Twitter<br/>twitter.com/Com2uS</p><p>Like us on Facebook<br/>facebook.com/Com2uS</p><p>For information on new games and special events, check out www.com2us.com.</p>"
IQ Test Saga,Game,https://lh4.ggpht.com/fmKlXBW4wYbJsMQfYEHER8BqGzm89NA8Fh079JaKh6M4YFtexpsjL7Z8_8sfOjJw4P0=w300,"50,000 - 100,000","November 5, 2013","If you ask yourself 'what's my IQ?' then IQ Test Saga is for you!<p>This game measures your Intelligence Quotient (IQ), which will allow you to know the strength of your own mind. This app tests you on verbal ability, logical reasoning and quantitative aptitude, among several other factors. You, your friends and your family can take the test unlimited times and we will provide you unique questions each time!! ;)</p><p>“Imagination is more important than knowledge. For knowledge is limited to all we now know and understand, while imagination embraces the entire world, and all there ever will be to know and understand.” -Albert Einstein</p><p>Standard IQ Category Classification:</p><p>&gt; 155 = Genius!<br/>145 – 155 = Gifted<br/>135 – 144 = Very Superior<br/>125 – 134 = Superior<br/>115 – 124 = Average<br/>100 – 114 = Normal<br/>  60 – 99   = Below Normal<br/>&lt; 60 = Feeble Minded<br/>0 = comparable to that of a Computer :)</p><p><br/>IQ of famous people:</p><p># Albert Einstein at the age of 12 - 160<br/># Sir Isaac Newton - 190<br/># Galileo – 185<br/> # Bill Gates, founder of Microsoft - 160 <br/># The great physicist, Stephen Hawking - 160<br/># Charles Dickens - 180<br/># Barack Obama, The President of USA - 130<br/># George W. Bush - 125<br/># Adolf Hitler - 141</p><p><br/>Features:<br/># Smooth and pleasant User Interface (UI)</p><p># Seamless integration with Facebook for the first time in an IQ Test application makes the test process even more fun and social. You can now share your IQ scores on your News Feed and challenge your Facebook friends.</p><p># You get unique questions on each attempt</p><p># Option to ‘mark the question' for further review</p><p># Option to 'review’ the progress of your test anytime</p><p># Super mobility and flexibility between questions</p><p># You can see your performance in previously taken tests in the History Page</p><p># Answers (along with explanations) are displayed at the end of the each test giving you a very clear  idea of <br/>your mistakes, helping you to improve in future</p><p># Also, we have introduced a challenging concept for you where SPEED matters. Prove us that you are true GENIUS by accepting our IQ Rapid Fire Challenge!! Make unbeatable scores and challenge your Facebook friends ;)</p><p><br/>Requirements:<br/> # Android version 2.2 or above<br/># Facebook Login for Android (Secure)</p><p><br/>Coming soon:<br/># Question pool updates. More questions for you to rack your brains on!<br/># Global high score listings - because competing with your friends is always fun!<br/> # Support for more languages</p><p><br/>Visit Our Facebook Page here -  <a href=""https://www.google.com/url?q=https://www.facebook.com/iqtestsaga&amp;sa=D&amp;usg=AFQjCNFlmOpJiRbYPC4K5520Ethw9jM-HQ"" target=""_blank"">https://www.facebook.com/iqtestsaga</a></p><p><br/>PLEASE NOTE:  Different IQ tests have different ways of evaluation, so the test scores may differ in each. We have tried our best to keep up with the standards. Our long term goal is to ignite the gray cells of your brain and to make you proficient in adaptive tests (like GRE, GMAT, CAT, GMAT etc.) in an entertaining yet challenging way :)</p><p>We recommend you to login using Facebook to get the most out of the app!</p><p><br/>keyword: iq test, iqtest, know your iq, iq test pro, iq tester, best iq test, whats my iq, brain, puzzle, cryptex challenge, 4 pics 1 word, logo quiz</p>"
Frootrees Halloween Full Free,Game,https://lh4.ggpht.com/8XMpuSCE_1cEexBuZKVK6P-QvbIFW-5W7HW2uQTfZkM8JkY4Ousft-ilJKh8VXNDY9c=w300,"10,000 - 50,000","November 4, 2013",This is a free version of the game Frootrees Halloween made completely free by our Friends at Mango!!<p>Insane fun for Kids &amp; Adults alike!</p><p>Pluck freaky Froot from the Frootree &amp; place them in the correct crates. It's not as easy as it looks though with multipliers to boost your score. Can you master the infamous Frootrees upward flick?</p><p>Challenge friends &amp; family in this classic arcade-style Froot-picking extravaganza.<br/>Please email us with questions or feedback.</p>
Steve's Stunt Bike Lite,Game,https://lh3.ggpht.com/u5K03_yW7irAc2rWaxJvLWOuPgrYQEW5sxPk5ZvCobTowaqxJJD5NpnRhal2l8C9nMY=w300,"50,000 - 100,000","October 16, 2013","PIXEL STYLE BLOCK STUNT BIKE GAME<br/>BONUS: EXPORT YOUR FAVORITE SKINS FROM THE GAME TO YOUR OWN MINECRAFT GAME ACCOUNT (PC EDITION ONLY - NOT POCKET EDITION)<p>Steve's got a new job. He's a stunt biker now and is ready to participate in the world stunt bike competition. And his destiny in in your hands!</p><p>Control Steve on his bike, perform various tricks and get him to the finish line. After completing the difficult tracks, you and Steve will share glorious moments when winning the competition.</p><p>Steve's Stunt Bike is a fun, easy to control game for all ages. This game gets even better for all Minecraft fans as you can export your favorite skins from the game to your own Minecraft Account (PC Edition only - Not Pocket Edition) with just a touch of a button.</p><p>What are you waiting for? Download Steve's Stunt Bike now and have a blast winning the world competition.</p><p>- Fun Bike Trick Game <br/>- Epic Graphics <br/>- Easy Control Modes: Two Buttons for moving / Two Buttons for tricks<br/>- Compatible with iPhone, iPod and iPad <br/>Bonus: Skin Exporter for Minecraft (PC Edition only - Not Pocket Edition)</p>"
Hidden Object Halloween Deluxe,Game,https://lh3.ggpht.com/1gwZeaNqXQZwiKp66Iy1ola-NgWs8dqwfF2xq6Jb8a_BWS_nuHEYQ7PtDWEioKgJlw=w300,"10,000 - 50,000","November 4, 2013","Difference Games and best-selling artist Phatpuppy bring you the FREE Hidden Object Deluxe - Happy Halloween!<p>This is a compilation of 4 awesome and unique games! In addition to Hidden Object, you get a relaxing Mahjong experience, a detective-themed Super Sleuth game, and a Hidden Memory game that's great for working on your memory skills!</p><p>Each game in ""Happy Halloween"" contains 10 artistically-crafted levels, filled with items. Embark on a spooky adventure into a land where the weird and wicked are the norm. Journey through spine-chilling realms, but watch out for ghouls and ghosts, mutants and monsters!</p><p>FEATURES:<br/>-Hidden Object game with 4 game modes and 3 ways to search for items. Training mode and hints also included.<br/>-Mahjong game that starts off easy but gets harder with each level you complete.<br/>-Super Sleuth game which is a fun twist on standard Hidden Object. Use a Magnifying Glass or Clue Cards to hunt for the hidden items.<br/>-Hidden Memory game with several game modes giving a great workout for the brain cells!</p><p>Enjoy :)</p>"
Fields of Battle,Game,https://lh6.ggpht.com/OnDm95BToczUot97r8SSYX9OgN8aH_6OFdqbBgABvX2z2uwrdTmTMDAg9lESIM8Z9LM=w300,"500,000 - 1,000,000","October 29, 2013","The #1 Extreme Sports FPS franchise is back!  Take your carnage anywhere as Greg Hastings Paintball presents Fields of Battle.<p>Whether you're a paintball player or a first-person shooter fan, Fields of Battle will satisfy your desire to blast the competition!  With ground-breaking motion and gesture based controls including sliding, diving, leaning out from cover, throwing grenades, and more, Fields of Battle takes the mobile shooter experience to the next level.</p><p>Think you know shooters?  This is real combat - one hit, one elimination.  Manage your gear, use cover, adjust for windage, and angle your shots.  There's no auto-aim here, it's PURE skill and PURE action!<br/> <br/>Instant Leaderboards let you play locally but compete GLOBALLY!  Compete in real-time against dozens of other players as you battle neck-and-neck for the high score in ever-changing events.</p><p>“ MOGA Enhanced! Available at major retailers, carrier stores and online at <a href=""https://www.google.com/url?q=http://www.MOGAanywhere.com&amp;sa=D&amp;usg=AFQjCNEWfIQTekxX0yaiScCaayogPgSKFQ"" target=""_blank"">http://www.MOGAanywhere.com</a><br/>* FREE to create your character and start playing online.<br/>* Participate in a persistent online competitive world that is constantly changing.<br/>* Compete in live online events against dozens of other players in real time.<br/>* Play at REAL locations (and a few fantasy ones!) all over the world, at more than 60 massive, authentic fields.<br/>* Customize your character and upgrade with tons of REAL gear.<br/>* An amazing arsenal of customizable weaponry, including automatic, burst mode, clip-fed, MilSim, and speedball markers, and don't forget the PAINT GRENADES!<br/>* Intuitive motion and gesture controls with full HUD and control customization.<br/>* Full 3D graphics, including detailed environments, shadows, multi-level structures, outdoor and indoor environments, and more.<br/>* Challenging weather - play in the sun, the rain, fog, and wind.<br/>* Optimized for phones and tablets.</p><p>Visit our official site at <a href=""https://www.google.com/url?q=http://www.gregredhastings.com&amp;sa=D&amp;usg=AFQjCNGUMZMZOeXoOKroCfl5QJeKde5OqA"" target=""_blank"">http://www.gregredhastings.com</a></p>"
Texas Poker Mania,Game,https://lh4.ggpht.com/84Woe_BY9Aq-0or7DZ0MdXNP0mlQXpbfx-OTVUEC4cElRXfJwYFOhwITixQ-EbCNui8=w300,"50,000 - 100,000","November 4, 2013","The #1 user experience Texas Hold'em Poker on Android! <br/>100% FREE to play! <br/>50K FREE chips, DAILY gift and friends gift - They're totally FREE!<p>Exciting features that you can only experience in Texas Poker Mania:<br/>- Play casual Texas Hold'Em or Tournaments.<br/>- Play Casual Games - Slots, Blackjack, Keno, Video Poker.<br/>- Play with Friends - Join their table with a simple click of a button.<br/>- Buy a round of drinks for everyone at the table.<br/>- Facebook connect is supported.</p><p>If you have any suggestion/comment/problem, please mail to: <a href=""mailto:dujingdong@feelingtouch.com"">dujingdong@feelingtouch.com</a>.</p>"
Dragon Story: Halloween,Game,https://lh5.ggpht.com/Hugh5JIlg2zqpDsC7T5i6YWV6Xn7z6gdCQKB9v_P_ZKTVvgzTHqHPvkdsLKpQGnMji4=w300,"500,000 - 1,000,000","October 24, 2013","The eeriest time of year has come to the Dragon Isles in Dragon Story: HALLOWEEN EDITION! <br/> <br/>Thrills and chills abound as you hatch, raise, and breed HALLOWEEN-themed dragons on magical islands! Raise your dragons from babies to epic adults under the ghostly light of the full moon!<br/> <br/>- LIMITED TIME Halloween Sale - Play now and get BIG discounts!<br/>- SPOOKY NEW DRAGONS! Raven Dragon, Skeleton Dragon, Vampire Dragon, and more!<br/>- HAUNTED ISLES! Halloween scenery, featuring pumpkin patches, tombstones, mysterious hollow trees, and more!<br/>- CHILLING NEW GOALS! Costumed characters spin hair-raising new tales!<br/>- SPINE-TINGLING MUSIC! A ghoulish melody adds to the Halloween mood!<p>Become the best Dragon Caretaker - you could be the first to discover the ultra rare Diamond Dragon! <br/> <br/>- COLLECT strong, mysterious, and fun dragons. Each dragon moves with a lively, and sometimes quirky, personality! <br/>- EVOLVE your dragons through 4 stages to reach EPIC form! <br/>- BREED different colored dragons to raise new hybrid dragons! Can you DISCOVER the rare dragon for each color combination? <br/>- GROW magical food for your dragons. Feed them and watch them grow and evolve! <br/>- DECORATE your islands with colorful habitats, castle towers, flowers, and more! <br/>- Sharp, stunning graphics, animations, and sounds bring your dragons to life. <br/>- Invite your Facebook or Storm8 friends to play with you. Gift GOLD and help each other raise dragons! <br/>- FREE updates will introduce new colors of dragons and more! <br/> <br/>Which dragons are your favorite? Mighty Fire Dragons, whimsical Air Dragons, mysterious Magic Dragons and many more await you in Dragon Story! <br/>Dragon Story: Halloween is the BEST looking FREE dragon game for your Android device! </p><p>Please note: Dragon Story: Halloween is an online only game. Your device must have an active internet connection to play.</p><p>Please note that Dragon Story: Halloween is free to play, but you can purchase in-app items with real money. To disable this feature, go to the Google Play app on your device, tap the Menu button, select Settings &gt; Use password to restrict purchases. Then follow the directions to complete setup. In addition, Dragon Story: Halloween may link to social media services, such as Facebook, and Storm8 will have access to your information through such services.</p><p>TeamLava, a Storm8 studio, is the #1 Mobile Social Game Developer on Android, iPhone, iPod Touch, and iPad.</p><p>Use of this application is governed by the TeamLava Terms of Service. Collection and use of data are subject to TeamLava's Privacy Policy. Both policies are available at www.teamlava.com/terms and www.teamlava.com/privacy</p>"
Crazy Bowling,Game,https://lh4.ggpht.com/iigI2AV8h-VaDMJeOqcRlm03rG1HuiEpLaNVhekvJH2Y4foE6iAH06yvjLr3LCJh=w300,"500,000 - 1,000,000","October 20, 2013","IT'S BOWLING TIME!<br/>Become a real bowling master, hit the bowling alley and focus to take your best shots and take down as many pins as possible.This is the best and most realistic great bowling game on the Android phones. It is the only bowling game that fully embraces the incredible great physics engine and effects.Be the world's best player in this free bowling game. How many consecutive strikes can you score? <br/>Start calculating the right distance, angel and the perfect shooting power, trust your instincts and your talent and bowl like a professional, start scoring points and boosting up your self-confidence. Become better n better and beat your own records, discover a brand new graphics and prove yourself again and again that you are a bowling master. The excitement of responding to new challenges has begun.<br/>This game is a fun little bowling app. How many strike can you get? Hope you enjoy it as much as I do!<br/>Tag:<br/>bowling,bowl,manotech,free,game,fun,love,master,talent,alley,pins,challenge,excitement,hit,shot,power,records,confidence"
Land of the Dead,Game,https://lh3.ggpht.com/Re88bV-ZeB72-HGYey26E_KYJt9J9aXHNdKTJZiPCisEKyJYiAZjatpjTkmu-eUe2Ms=w300,"50,000 - 100,000","November 4, 2013","Another chilling new horror survival adventure, featuring the living dead, by the makers of Curse Breakers and Zombie Invasion.<p>You are a survivor of the Zombie Outbreak, it has been two weeks since the virus was released upon the world. To survive, you will need all of your wits. A gun, ammunition, and a vehicle wouldn't hurt either. It's time to explore the Land of the Dead, are you ready?</p><p>Visit Facebook for HINTS and BUG REPORTS: <a href=""https://www.google.com/url?q=https://www.facebook.com/pages/Land-of-the-Dead-Z/169116853291973&amp;sa=D&amp;usg=AFQjCNE1J49NqJtoP7cmQG-ObbCMCrI4vg"" target=""_blank"">https://www.facebook.com/pages/Land-of-the-Dead-Z/169116853291973</a></p><p>--- Transmission Start ---</p><p>Two weeks ago a Zombie Virus was released into the general public, at this time no one knows who created the virus, or what its intended purpose may be. Since the initial outbreak, all hell has broken loose, governments have collapsed and many have fallen victim to the virus.</p><p>We bring you information which has just come down from the science initiative brought together by our major nations of the world. The information released has stated to watch for the following symptoms:</p><p>- Aggression.<br/>- Foaming at the mouth.<br/>- Deterioration of motor skills.<br/>- Unbelievable hunger for warm flesh.</p><p>Be advised that if an infected human turns hostile, the only way to put and end to them is a bullet through the head.</p><p>Safe houses have been setup throughout all major cities, everyone should make there way to these zones as soon as possible. Tune in to your local emergency channels for coordinates. </p><p>Stay safe, stay armed, and god help us all.</p><p>--- Transmission End ---</p><p>FEATURES:<br/>- Inspired by classic point and click adventure games, with a twist of horror!<br/>- Improved graphics, incredibly detailed scenes and objects.<br/>- Collect money to buy gear that will allow you to survive the zombie apocalypse!<br/>- Lots of items to collect, combine and solve puzzles with!<br/>- New blood and gore effects, be horrified!<br/>- Brand new objective list to streamline and aid you in your adventure.<br/>- Interact with NPC's, you can't do it all on your own!<br/>- Experience exciting shooting gameplay against zombies out for your brains<br/>- Many puzzles to solve and challenges to complete, use your wits!<br/>- Logical and realistic zombie outbreak scenarios.<br/>- An incredible adventure full of thrills, ammunition and the undead.<br/>- Zombies!</p><p>Contact us if you have problems or comments with the app.</p>"
Creeper Defense - Zombie Hunt,Game,https://lh5.ggpht.com/o9DEC6LbgF5nnn9g72fDBdCu8QuWQ8LppChAQ32tU323OmXPnW3pXlf_vfdwjtgVLsI=w300,"100,000 - 500,000","November 4, 2013","Love thinking about the zombie apocalypse? Or just shooting down zombies? Well now try it MineCraft style!<p>Gun down your favorite MineCraft enemies like the creeper, zombie, and zombie pig in style! Start out with your trusty pistol defending against hordes of zombies and creepers under an abandoned highway bridge. Gain gold with each kill, double for headshots, which you can use to upgrade your weapons or buy bigger and badder ones, including the AK and MK. Shoot explosive barrels when your in trouble to wipe out the area quick and gain some quick cash and bonuses.</p><p>Work your way through increasingly more difficult waves of enemies while trying to unlock all the achievements!</p><p>Features:<br/>• Amazing 3D Environment<br/>• MineCraft style enemies<br/>• Upgradable Weapons<br/>• Lots of Achievements<br/>• Explosions!</p><p>Note: Creeper Defense 3D - Free Zombie Apocalypse Survival for MineCraft is not affiliated with Mojang AB or MineCraft.</p><p>MOGA Controller support in beta form.</p>"
Parking Madness,Game,https://lh4.ggpht.com/jDGRen82eXPY-2I69HLisvIqh5IVcqgJXFsksc4heVwoqg2TElubxbugdY7EgVEskZI=w300,"100,000 - 500,000","November 6, 2013","Realistic parking experience with Parking Madness.<br/>Car enthusiasts will be sucked into this addictive game which comes with 75 levels and 3 different vehicles.<br/>The realistic steering feature is the highlight of this game which offers 3 different themes and cars.<p>Game Features<br/>- Touch-operated steering wheel control.<br/>- Motion censor for an enhanced driving experience.<br/>- Car park, Go-Kart, Forklift - 3 themes<br/>- 75 levels<br/>- 3 vehicles.<br/>- Various locations and difficulty levels.<br/>- Realistic 3D graphics.</p><p>parking,car,driving, racing, car park, 3d,forklift ,go kart,speed</p>"
Gun Club 3: Virtual Weapon Sim,Game,https://lh6.ggpht.com/HFMvx6io0hu4ctDJBzhOw8aMOkv7hTR_fs6_kh7usJiH6a1q73LZj7ej7HOT0B5Akr0=w300,"10,000 - 50,000","November 3, 2013","Take to the range with an incredible arsenal of the world’s finest weaponry. Gun Club 3 combines challenging, addictive gameplay with stunning visuals & unsurpassed detail; the only thing missing is the smell of gun powder.<p>PERFORMANCE PATCH COMING FOR OLDER DEVICES<br/> <br/>The newest release in the best-selling Gun Club series, Gun Club 3 brings a whole new world of excitement to the most popular gun simulator ever.</p><p>UNPARALLELED REALISM<br/>Highly detailed interactive 3D weapon models. Each weapon is fully operational, features real-world ballistics, and can be panned, zoomed, and rotated to catch every angle of detail.</p><p>ADVANCED CUSTOMISATION<br/>Custom-fit your weapons with hundreds of different attachments. From scopes to lasers to grenade launchers, the picatinny rail system allows for any load-out you can imagine. Combine it with the multitude of camo options and the weapon customisation possibilities are endless. </p><p>INTERACTIVE RANGES<br/>Fire your weapons in a multitude of different range scenarios, from hostage rescue to long distance marksman to the dreaded zombie apocalypse. And for true shooting purists there is the classic target range. No time limits, no scores, just you and your weapon.</p><p>RISE TO THE TOP<br/>Square off against some of the best shooters in the world with Competition Mode. Shoot your way through each round of the tournament until you are finally crowned as the Ruler of the Range.</p><p>FRESH CONTENT<br/>With unique daily trials every day, regular theme packs containing new weapons, ranges, accessories, achievements, leaderboards, and the soon-to-be-released multi-player challenge mode, there is always something new to do in Gun Club 3.</p><p>The best weapon sim of all time has just gotten better. Are you ready for the challenge? </p><p>Gun Club 3 is free to play, and requires no in-app purchases to progress. Users do have the option to purchase items with real money. These purchases can be disabled via your device's OS settings.</p>"
Bubble Shooter Mania,Game,https://lh3.ggpht.com/ej_6EeYTRmHSAOCSLKzYBCJw0oChcPvCAx4s--YBPmtunfWVayLFAij0qI30SI8xFt8=w300,"100,000 - 500,000","October 16, 2013",Addictive bubble shooting game with lots & lots of levels to play around. Make matches of 3 and more and shoot all the bubbles.
Slots Jackpot - Best casino,Game,https://lh3.ggpht.com/hWR8w4NGe-IzxCAGN6TM_YDwMemfnZgtYscvwBZ1yHmsUyNbj1vOYVOisjQeVfL8RKM=w300,"10,000 - 50,000","November 5, 2013","★★★★ Download the BEST MULTI-SLOT game FOR FREE! ★★★★ <p>Slots Jackpot - Best casino, has been overhauled to bring you the best in stunning graphics, hours of excitement, and most importantly FREE! </p><p>With so many different realms in Slots Jackpot - Best casino, excitement is at your fingertips as you move from one theme to another. </p><p>Go ahead try your luck in Mystical India, World of Maya, and many more as each one brings you EXCITEMENT, FUN, INCREDIBLE PAYOUTS! </p><p>★★ Game Features ★★ </p><p>- Incredible PAYOUTS! </p><p>- Various themes and realms to play slots!  <br/>Each theme, brings different bonus games, plenty of free spins, amazing graphics! </p><p>- Different reel sizes! <br/>There are 5 reels - 3 symbols, 5 reels - 4 symbols, 3 reels - 3 symbols, consecutive symbols! WOW, sit back and enjoy the EXCITEMENT that comes with the feeling of the game! </p><p>- Different ways to win! <br/>In the mysterious School of Magic, Once you’ve win, the symbols in win lines will be eliminated, and more of the symbols will drop giving you another chance to eliminate. </p><p>- Easy to play! <br/>Quick stop the reels! <br/>Auto spin! <br/>Detail gameplay introductions! </p><p>- Double / Quadruple your WIN! </p><p>★★ With so much Fun, Free Spins, Bonus Games, let your “House” Always WIN! Download it Now! ★★</p>"
Pocket Mine,Game,https://lh3.ggpht.com/rbXM2bAdeyAVWlT-QT06TjyMoQoFwBvJE-byHFsxcDaswBFNdZ-O1VneF_yCInK1VaHm=w300,"100,000 - 500,000","November 6, 2013","The new addictive hit from the makers of Extreme Road Trip!<p>It’s mine o’clock, time to dig! Tap the blocks to delve deeper and deeper in your Pocket Mine. Find treasure chests, rare artifacts and trigger explosive chain reactions!</p><p>Build your deck of booster cards to reach your maximum digging potential and reach the top of the leaderboards!</p><p>Trade with your friends to complete museum collections and get sweet rewards!</p><p>The game features awesome music by Jimmy ""Big Giant Circles"" Hinson (of ""Extreme Road Trip 2"" fame) and is frequently updated with more content.</p><p>== Features ==</p><p>* Extremely addictive gameplay<br/>* Build your deck of booster cards to reach your maximum digging potential<br/>* Huge gratifying explosions<br/>* Catchy music that will stay with you all day<br/>* Bombs, dynamite, drills and other crazy power-ups!<br/>* Find long lost treasures and rare artifacts!<br/>* Facebook Achievements and Leaderboards<br/>* Free!</p>"
Dice & Friends,Game,https://lh6.ggpht.com/ggJIkKC9v3qu_M9kh1mPglj-QUvB0oE7LYGv26XYoaWUP74VsZHb_-zLxHYdrUW3uA=w300,"10,000 - 50,000","November 6, 2013","Now enjoy this new beautiful Yatzy Five Dice game! Attractive 5 Red Dices will give you special luck and fun. <p>=== Why you should play ""Dice &amp; Friends"" ===</p><p>★ Multiplayer online Yatzy, Yahtzy, Yatzee, or Yahtzee game <br/>★ Turn-based play so you can keep multiple games going at the same time<br/>★ Invite and challenge friends through Facebook<br/>★ Beautiful red color and graphics for your iPhone, iPad and iPod Touch<br/>★ Activate a bonus roll to get that extra boost just when you need it<br/>★ Play your games from any iPhone, iPad, or iPod Touch<br/>★ Free bonus roll and extra two more chance to get higher points</p><p>Further more..<br/>★ No Advertises! No Interrupts! No Limits! <br/>★ and Free!</p><p>Time to join Dice &amp; Friends, the Great Five Dice Game!!</p><p>== BlackZen Games ==<br/>Bingo Mania<br/>Slot Mania!</p>"
Dragon Era - Slots Adventure,Game,https://lh6.ggpht.com/ui81IFmZE9asOT4c6BMKxY6XqGAHrjV1z8HkxZWFra8i7BuXk7rad6lIDyw4bqUmxQ=w300,"10,000 - 50,000","November 6, 2013","**** SPECIAL PROMO: download TODAY and get a FREE MEGA RARE card ($20 value) ****<p>A perfect combo of Slots, Cards and RPG - a UNIQUE game you MUST EXPERIENCE! <br/>Embark on an epic voyage you should never miss! - Get it for FREE today!</p><p>■ SIMPLE &amp; ADDICTIVE <br/>Spin the Slot Machine to attack enemies and bosses!</p><p>■ BEAUTIFUL CHARACTERS<br/>Fight beautiful maidens, pirates, mermaids, angels, goddesses and dragons!</p><p>■ BUILD A POWERFUL PARTY <br/>Choose from 250+ exotic crew members and evolve them into powerful demons and gods!</p><p>**** Featured in the ""BEST NEW GAMES"" of the App Store! ****</p><p>Do you like Slot Machines, RPGs, or card battle games? <br/>Do you want to try something truly new and unique? <br/>Don't wait - download FREE today and get a MEGA RARE card!</p>"
Hungry Shark,Game,https://lh5.ggpht.com/1tDDm1NIk6OcYLTAECeBL-EYJAJ-PEXVpODpWpf4-075rWAZowf06nXpS8s1fO4kdg=w300,"1,000,000 - 5,000,000","October 18, 2013","Big fish eat small fish, must survive to become a shark!<br/>The hungry fish lives deep in the ocean, eat smaller fish than itself, but avoid the bigger ones! Your goal is become the biggest fish in the ocean! <br/>Eat or be Eaten! Have Fun!<p>How to play: <br/>1. Use your finger to navigate.<br/>2. Avoid big fish, eat small fish and grow up fast!</p><p>Highlight features:<br/>- 20 different challenging levels.<br/>- Good performance, run well on low cpu phones.<br/>- Small app size with high game quality.</p><p>Tags: fish tales, 3D fish.</p>"
Fish Farm 2,Game,https://lh6.ggpht.com/TCcgK54g5UrlyUlw8REloWlVHUvsG6_XZM-sajlb3dP3AWzvkkP8AWw67pH9eLyEUw=w300,"50,000 - 100,000","November 5, 2013","After the huge success of Fish Farm, you can now experience even more: most realistic fish movements ever, crossbreed your fish, play with your fish, interact with your friends, etc.<p>With dozens exotic 3D fish along with various decorations at your fingertips, your possibilities are limitless.<br/>Buy, breed, and sell exotic freshwater or saltwater fish. Reaching higher levels in Fish Farm 2 earns coins and access to more fish, backgrounds, and aquarium decorations.<br/>Feed your vibrantly-colored fish, play with them – even annoy them by tapping on the glass!<br/>With Fish Farm 2, everything from the species of fish to the undersea home is yours to create!</p><p>Features:<br/>* 115 species of brilliantly-colored, realistic 3D fish<br/>* Most realistic movements ever<br/>* Crossbreed your fish for unlimited variations<br/>* Customize up to 20 aquariums with lots of decorative items and corals<br/>* Saltwater or freshwater aquariums<br/>* Send and receive gifts from your friends<br/>* Acquire Skills and make Fish Farm 2 easier to play<br/>* Play with your fish to earn additional coins<br/>* Zoom into your tanks<br/>* Collect fish to earn rewards<br/>* Even play Fish Farm 2 offline</p>"
Candy Blitz,Game,https://lh6.ggpht.com/_L7vD5d_r1yg_MfAKU2kZJyPvWAch6ZbhQ4YMWdwvsYR4s_EAftNOmRCFQQWjxnAFnQ=w300,"500,000 - 1,000,000","October 20, 2013","Candy Blitz is a very addictive match-three game!<br/>Match three or more same candies to make them boom! Reach the target score to move to the next level.<br/>Four same candies together produce bomb! Two groups of same candies cross will generate lightning!! Five same candies together will generate chocolate style tornado!!!<br/>Free play this ""Candy Blitz"", compete with your friends!<p>Features:<br/>- Time Mode: There is no time to waste!<br/>- Easy to play but hard to master.<br/>- Reward players with many achievements!<br/>- Friends circle leaderboards.<br/>- Facebook, Twitter Share.</p><p>Game style: candy crush saga, bejeweled blitz.</p><p>Free download this best candy game, you'll love it!</p>"
